TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
189.12,Credit,Albuquerque,ATM,32.0,Doctor,103.0,1.0,977.01
133.55,Credit,Albuquerque,ATM,44.0,Doctor,220.0,1.0,3846.2800000000007
143.21,Credit,Albuquerque,ATM,35.0,Doctor,135.0,1.0,6374.82
24.77,Credit,Albuquerque,ATM,62.0,Doctor,55.0,1.0,5866.01
233.92,Credit,Albuquerque,ATM,26.0,Doctor,280.0,1.0,6537.62
1212.51,Credit,Albuquerque,ATM,20.0,Doctor,24.0,1.0,605.9499999999999
232.12,Credit,Albuquerque,ATM,37.0,Doctor,51.00000000000001,1.0,6689.87
211.36,Credit,Albuquerque,ATM,22.0,Doctor,113.0,1.0,634.17
91.53,Credit,Albuquerque,ATM,44.0,Doctor,69.00000000000001,1.0,14676.05
120.29,Credit,Albuquerque,ATM,19.0,Doctor,77.0,1.0,1362.39
174.25,Credit,Albuquerque,ATM,50.0,Doctor,67.0,1.0,10528.34
183.71,Credit,Albuquerque,ATM,38.0,Doctor,102.0,1.0,552.52
345.39,Credit,Albuquerque,ATM,58.0,Doctor,80.0,1.0,6451.96
922.55,Credit,Albuquerque,ATM,63.0,Doctor,87.0,1.0,4715.84
259.91,Credit,Albuquerque,ATM,49.0,Doctor,170.0,1.0,7176.86
154.71,Credit,Albuquerque,ATM,34.0,Doctor,157.0,1.0,1523.72
1340.19,Credit,Albuquerque,ATM,54.0,Doctor,30.0,1.0,8654.28
24.56,Credit,Albuquerque,ATM,64.0,Doctor,69.00000000000001,1.0,9869.93
568.07,Credit,Albuquerque,ATM,48.0,Doctor,115.0,1.0,10556.81
9.61,Credit,Albuquerque,ATM,58.0,Doctor,179.0,1.0,12883.91
392.96,Credit,Albuquerque,ATM,24.0,Doctor,100.00000000000001,1.0,791.65
716.93,Credit,Albuquerque,ATM,60.0,Doctor,34.0,1.0,4064.02
223.85,Credit,Albuquerque,ATM,53.0,Doctor,55.0,4.0,2929.91
230.66,Credit,Albuquerque,ATM,21.0,Doctor,135.0,1.0,618.05
442.12,Credit,Albuquerque,ATM,19.0,Doctor,260.0,1.0,1375.8
644.17,Credit,Albuquerque,ATM,29.0,Doctor,72.0,1.0,1143.52
508.67999999999995,Credit,Albuquerque,ATM,51.0,Doctor,127.0,1.0,7708.41
858.63,Credit,Albuquerque,ATM,27.0,Doctor,185.0,1.0,1872.96
25.36,Credit,Albuquerque,ATM,57.0,Doctor,78.0,1.0,201.04
147.62,Credit,Albuquerque,ATM,71.0,Doctor,133.0,1.0,2115.8
115.02,Credit,Albuquerque,ATM,37.0,Doctor,175.0,1.0,7643.66
383.37,Credit,Albuquerque,ATM,30.0,Doctor,24.0,1.0,8901.93
98.54,Credit,Albuquerque,ATM,20.0,Doctor,167.0,1.0,9383.43
83.24,Credit,Albuquerque,ATM,55.0,Doctor,164.0,1.0,1181.31
196.16,Credit,Albuquerque,ATM,27.0,Doctor,146.0,1.0,9418.86
129.94,Credit,Albuquerque,ATM,32.0,Doctor,235.0,1.0,7954.919999999999
306.9,Credit,Albuquerque,ATM,46.0,Doctor,51.00000000000001,1.0,9418.08
114.98,Credit,Albuquerque,ATM,59.0,Doctor,80.0,1.0,6144.68
756.59,Credit,Albuquerque,ATM,27.0,Doctor,17.0,1.0,420.65
503.76000000000005,Credit,Albuquerque,ATM,22.0,Doctor,35.0,1.0,447.82
143.03,Credit,Albuquerque,ATM,63.0,Doctor,147.0,1.0,7981.450000000001
1045.22,Credit,Albuquerque,ATM,53.0,Doctor,73.0,1.0,1829.9
245.54,Credit,Albuquerque,ATM,25.0,Doctor,180.0,1.0,985.0600000000001
254.37000000000003,Credit,Albuquerque,ATM,51.0,Doctor,174.0,1.0,8849.26
213.76,Credit,Albuquerque,ATM,78.0,Doctor,282.0,1.0,3528.72
327.86,Credit,Albuquerque,ATM,40.0,Doctor,104.0,1.0,480.16
2.5,Credit,Albuquerque,ATM,47.0,Doctor,107.0,1.0,12145.27
300.08,Credit,Albuquerque,ATM,68.0,Doctor,47.0,1.0,13546.75
56.98,Credit,Albuquerque,ATM,43.0,Doctor,122.0,2.0,5688.37
407.65,Credit,Albuquerque,ATM,26.0,Doctor,61.99999999999999,1.0,8346.64
115.83,Credit,Albuquerque,ATM,39.0,Doctor,167.0,1.0,6481.04
53.57,Credit,Albuquerque,ATM,69.0,Doctor,121.0,1.0,1651.33
63.34,Credit,Albuquerque,ATM,46.0,Doctor,165.0,1.0,11174.94
317.87,Credit,Albuquerque,ATM,27.0,Doctor,91.0,1.0,145.5
331.65,Credit,Albuquerque,ATM,41.0,Doctor,61.00000000000001,1.0,4172.57
5.04,Credit,Albuquerque,ATM,56.0,Doctor,41.0,1.0,5558.36
214.54,Credit,Albuquerque,ATM,70.0,Doctor,247.0,1.0,11151.53
598.81,Credit,Albuquerque,ATM,57.0,Doctor,158.0,1.0,1415.52
841.28,Credit,Albuquerque,ATM,26.0,Doctor,80.0,1.0,1103.64
38.15,Credit,Albuquerque,ATM,26.0,Doctor,107.99999999999999,1.0,303.68
1036.66,Credit,Albuquerque,ATM,58.0,Doctor,144.0,1.0,5541.57
124.72,Credit,Albuquerque,ATM,33.0,Doctor,105.0,1.0,6309.8
302.45,Credit,Albuquerque,ATM,78.0,Doctor,40.0,1.0,5133.61
208.04,Credit,Albuquerque,ATM,47.0,Doctor,273.0,1.0,9344.98
5.77,Credit,Albuquerque,ATM,23.0,Doctor,254.0,1.0,1117.97
381.33,Credit,Albuquerque,ATM,56.0,Doctor,75.0,1.0,11835.35
16.16,Credit,Albuquerque,ATM,50.0,Doctor,123.99999999999999,1.0,14401.17
486.0799999999999,Credit,Albuquerque,ATM,18.0,Doctor,68.00000000000001,1.0,1748.69
336.39,Credit,Albuquerque,ATM,21.0,Doctor,18.0,1.0,1000.46
997.4299999999998,Credit,Albuquerque,ATM,69.0,Doctor,118.0,1.0,6810.05
234.57,Credit,Albuquerque,ATM,23.0,Doctor,120.0,1.0,263.98
6.0,Credit,Albuquerque,ATM,30.0,Doctor,246.0,1.0,5442.76
1049.92,Credit,Atlanta,ATM,80.0,Doctor,21.000000000000004,1.0,2037.85
227.14,Credit,Albuquerque,ATM,18.0,Doctor,294.0,1.0,341.94
233.74,Credit,Albuquerque,ATM,66.0,Doctor,17.0,1.0,1066.59
211.36,Credit,Albuquerque,ATM,69.0,Doctor,166.0,1.0,6077.96
45.85,Credit,Albuquerque,ATM,20.0,Doctor,91.99999999999999,1.0,1659.15
973.3899999999999,Credit,Albuquerque,ATM,77.0,Doctor,296.0,1.0,2042.22
211.36,Credit,Albuquerque,ATM,41.0,Engineer,142.0,5.0,421.93
415.5,Credit,Albuquerque,ATM,66.0,Doctor,141.0,1.0,10113.66
265.76,Credit,Albuquerque,ATM,54.0,Doctor,91.99999999999999,1.0,4446.17
69.4,Credit,Atlanta,ATM,80.0,Doctor,113.0,1.0,6452.77
332.93,Credit,Albuquerque,ATM,35.0,Doctor,293.0,1.0,2788.2
267.9,Credit,Albuquerque,ATM,20.0,Doctor,160.0,1.0,596.1599999999999
496.0299999999999,Credit,Albuquerque,ATM,61.0,Doctor,265.0,1.0,12904.66
376.26,Credit,Albuquerque,ATM,37.0,Doctor,245.0,1.0,9062.4
83.02,Credit,Albuquerque,ATM,36.0,Doctor,171.0,1.0,9009.56
93.26,Credit,Albuquerque,ATM,20.0,Doctor,72.0,1.0,1152.2
803.37,Credit,Albuquerque,ATM,68.0,Doctor,129.0,1.0,12168.37
35.76,Credit,Albuquerque,ATM,23.0,Doctor,122.0,1.0,611.8599999999999
28.53,Credit,Albuquerque,ATM,62.0,Doctor,99.0,1.0,8670.53
139.53,Credit,Albuquerque,ATM,53.0,Doctor,177.0,1.0,10098.86
307.57,Credit,Albuquerque,ATM,33.0,Doctor,285.0,1.0,5307.74
60.650000000000006,Credit,Albuquerque,ATM,56.0,Doctor,53.00000000000001,1.0,1047.28
74.86,Credit,Albuquerque,ATM,70.0,Doctor,125.0,1.0,6921.48
211.36,Credit,Albuquerque,ATM,51.0,Doctor,137.0,1.0,1475.46
231.91,Credit,Albuquerque,ATM,34.0,Doctor,165.0,1.0,112.76
126.20999999999998,Credit,Albuquerque,ATM,75.0,Doctor,268.0,1.0,5669.66
506.28,Credit,Albuquerque,ATM,53.0,Doctor,162.0,2.0,1309.95
304.35,Credit,Albuquerque,ATM,31.0,Doctor,36.0,1.0,4057.1
281.85,Credit,Albuquerque,ATM,22.0,Doctor,109.0,1.0,1585.98
777.88,Credit,Albuquerque,ATM,31.0,Doctor,17.0,1.0,6825.55
119.18,Credit,Albuquerque,ATM,56.0,Doctor,96.0,1.0,5516.5
177.19,Credit,Albuquerque,ATM,76.0,Doctor,43.0,1.0,5343.3
260.88,Credit,Albuquerque,ATM,22.0,Doctor,36.0,1.0,903.05
169.47,Credit,Albuquerque,ATM,24.0,Doctor,18.999999999999996,1.0,1806.16
73.23,Credit,Albuquerque,ATM,26.0,Doctor,14.0,1.0,787.7399999999999
1362.55,Credit,Albuquerque,ATM,29.0,Doctor,106.0,1.0,2429.68
792.57,Credit,Albuquerque,ATM,19.0,Doctor,164.0,1.0,770.37
237.06,Credit,Albuquerque,ATM,71.0,Doctor,45.99999999999999,1.0,1182.77
34.17,Credit,Albuquerque,ATM,54.0,Doctor,53.99999999999999,1.0,726.55
740.25,Credit,Albuquerque,ATM,41.0,Doctor,123.0,1.0,14464.3
453.54,Credit,Albuquerque,ATM,58.0,Doctor,82.0,1.0,12046.3
300.47,Credit,Albuquerque,ATM,73.0,Doctor,100.00000000000001,1.0,7885.64
110.93,Credit,Albuquerque,ATM,19.0,Doctor,201.0,1.0,1952.3499999999997
201.69,Credit,Albuquerque,ATM,59.0,Doctor,299.0,1.0,7328.52
399.21,Credit,Albuquerque,ATM,59.0,Doctor,109.0,1.0,3210.39
1041.88,Credit,Albuquerque,ATM,78.0,Doctor,57.0,1.0,5726.2
630.36,Credit,Albuquerque,ATM,62.0,Doctor,52.00000000000001,1.0,1363.65
10.94,Credit,Albuquerque,ATM,60.0,Doctor,245.0,1.0,1241.99
215.9,Credit,Albuquerque,ATM,38.0,Doctor,235.0,1.0,7873.280000000001
1422.55,Credit,Albuquerque,ATM,79.0,Doctor,165.0,1.0,5674.32
226.37,Credit,Albuquerque,ATM,49.0,Doctor,141.0,1.0,9840.04
444.89,Credit,Albuquerque,ATM,43.0,Doctor,101.0,1.0,10328.23
280.57,Credit,Albuquerque,ATM,25.0,Doctor,24.0,1.0,293.24
488.54,Credit,Albuquerque,ATM,52.0,Doctor,132.0,1.0,7486.63
3.3,Credit,Albuquerque,ATM,50.0,Doctor,131.0,1.0,11385.37
199.39,Credit,Albuquerque,ATM,69.0,Doctor,165.0,1.0,7264.79
20.36,Credit,Albuquerque,ATM,62.0,Doctor,75.0,1.0,2762.48
113.64,Credit,Albuquerque,ATM,45.0,Doctor,32.0,1.0,6675.03
493.11,Credit,Albuquerque,ATM,53.0,Doctor,236.0,1.0,7432.99
307.41,Credit,Albuquerque,ATM,19.0,Doctor,14.0,1.0,1057.0
11.18,Credit,Albuquerque,ATM,43.0,Doctor,161.0,1.0,5956.89
313.82,Credit,Albuquerque,ATM,59.0,Doctor,151.0,1.0,7261.59
51.0,Credit,Albuquerque,ATM,64.0,Doctor,107.0,1.0,4943.16
140.98,Credit,Albuquerque,ATM,60.0,Doctor,100.00000000000001,1.0,8127.4800000000005
288.04,Credit,Albuquerque,ATM,68.0,Doctor,63.0,1.0,1748.02
800.55,Credit,Albuquerque,ATM,31.0,Doctor,107.99999999999999,1.0,9660.22
485.54,Credit,Albuquerque,ATM,46.0,Doctor,143.0,1.0,6371.51
521.15,Credit,Albuquerque,ATM,54.0,Doctor,214.0,1.0,9442.47
321.79,Credit,Albuquerque,ATM,63.0,Doctor,112.0,1.0,5959.2
304.93,Credit,Albuquerque,ATM,65.0,Doctor,158.0,1.0,13531.22
432.08,Credit,Albuquerque,ATM,40.0,Doctor,145.0,1.0,11500.62
694.2,Credit,Albuquerque,ATM,61.0,Doctor,72.0,1.0,1389.37
116.86,Credit,Albuquerque,ATM,55.0,Doctor,171.0,1.0,6706.56
211.36,Credit,Albuquerque,ATM,57.0,Doctor,149.0,1.0,7175.29
74.88,Credit,Albuquerque,ATM,25.0,Doctor,202.0,1.0,420.67
211.36,Credit,Albuquerque,ATM,75.0,Doctor,99.0,1.0,7323.53
134.7,Credit,Albuquerque,ATM,50.0,Doctor,106.0,1.0,8395.85
890.24,Credit,Albuquerque,ATM,33.0,Doctor,161.0,1.0,5140.93
361.27,Credit,Albuquerque,ATM,63.0,Doctor,180.0,1.0,7945.57
131.56,Credit,Albuquerque,ATM,44.0,Doctor,42.00000000000001,1.0,5873.54
485.51,Credit,Albuquerque,ATM,76.0,Doctor,37.0,1.0,3074.45
547.87,Credit,Albuquerque,ATM,64.0,Doctor,131.0,1.0,6155.76
457.3,Credit,Albuquerque,ATM,28.0,Doctor,15.0,1.0,8318.29
506.24,Credit,Albuquerque,ATM,58.0,Doctor,64.0,1.0,230.09
486.59,Credit,Albuquerque,ATM,57.0,Doctor,119.0,1.0,2513.56
163.68,Credit,Albuquerque,ATM,41.0,Doctor,292.0,1.0,10090.05
581.65,Credit,Albuquerque,ATM,22.0,Doctor,176.0,1.0,480.19000000000005
52.01,Credit,Albuquerque,ATM,48.0,Doctor,85.0,1.0,1120.88
630.24,Credit,Albuquerque,ATM,21.0,Doctor,61.99999999999999,1.0,370.81
523.74,Credit,Albuquerque,ATM,43.0,Doctor,159.0,1.0,13498.55
705.6,Credit,Albuquerque,ATM,40.0,Doctor,123.99999999999999,3.0,14804.7
217.5,Credit,Albuquerque,ATM,46.0,Doctor,35.0,1.0,3057.4
91.48,Credit,Albuquerque,ATM,51.0,Doctor,141.0,1.0,14942.779999999999
5.25,Credit,Albuquerque,ATM,39.0,Doctor,49.0,1.0,14143.32
54.03,Credit,Albuquerque,ATM,56.0,Doctor,161.0,1.0,6736.3
736.73,Credit,Albuquerque,ATM,48.0,Doctor,10.0,1.0,3313.07
368.91,Credit,Albuquerque,ATM,54.0,Doctor,14.0,1.0,829.7099999999999
33.06,Credit,Albuquerque,ATM,53.0,Doctor,170.0,1.0,1540.87
66.5,Credit,Albuquerque,ATM,32.0,Doctor,144.0,1.0,6820.23
177.08,Credit,Albuquerque,ATM,35.0,Doctor,85.0,1.0,13475.14
588.54,Credit,Albuquerque,ATM,32.0,Doctor,130.0,1.0,714.4499999999999
173.5,Credit,Albuquerque,ATM,21.0,Doctor,282.0,1.0,1306.91
78.33,Credit,Albuquerque,ATM,56.0,Doctor,189.0,1.0,7255.33
40.66,Credit,Albuquerque,ATM,59.0,Doctor,156.0,1.0,1153.84
97.22,Credit,Albuquerque,ATM,77.0,Doctor,55.0,1.0,6647.73
34.07,Credit,Albuquerque,ATM,22.0,Doctor,81.0,1.0,8709.77
492.06000000000006,Credit,Albuquerque,ATM,23.0,Doctor,74.0,1.0,857.9
842.01,Credit,Albuquerque,ATM,53.0,Doctor,185.0,1.0,509.45000000000005
73.55,Credit,Albuquerque,ATM,51.0,Doctor,158.0,1.0,2812.06
760.53,Credit,Albuquerque,ATM,57.0,Doctor,118.0,1.0,6179.91
273.08,Credit,Albuquerque,ATM,45.0,Doctor,134.0,1.0,6609.3
371.69,Credit,Albuquerque,ATM,67.0,Doctor,143.0,1.0,3484.32
218.96,Credit,Albuquerque,ATM,18.0,Doctor,13.0,1.0,754.21
227.39,Credit,Albuquerque,ATM,18.0,Doctor,65.0,1.0,751.09
237.99,Credit,Albuquerque,ATM,39.0,Doctor,86.0,1.0,8510.09
186.6,Credit,Albuquerque,ATM,58.0,Doctor,13.0,1.0,1508.72
341.15,Credit,Albuquerque,ATM,18.0,Doctor,148.0,1.0,511.36999999999995
434.58,Credit,Albuquerque,ATM,59.0,Doctor,215.0,1.0,12648.32
312.88,Credit,Albuquerque,ATM,54.0,Doctor,44.0,1.0,233.21
75.15,Credit,Albuquerque,ATM,23.0,Doctor,154.0,1.0,1092.92
23.3,Credit,Albuquerque,ATM,59.0,Doctor,161.0,1.0,6711.15
47.38,Credit,Albuquerque,ATM,25.0,Doctor,61.00000000000001,1.0,459.37
512.81,Credit,Albuquerque,ATM,79.0,Doctor,30.0,1.0,6994.34
488.15000000000003,Credit,Albuquerque,ATM,43.0,Doctor,168.00000000000003,1.0,7071.09
12.82,Credit,Albuquerque,ATM,44.0,Doctor,156.0,1.0,9045.19
66.9,Credit,Albuquerque,ATM,79.0,Doctor,129.0,4.0,5238.71
535.91,Credit,Albuquerque,ATM,43.0,Doctor,22.0,1.0,9642.12
270.72,Credit,Albuquerque,ATM,26.0,Doctor,53.00000000000001,1.0,6263.96
97.98,Credit,Albuquerque,ATM,72.0,Doctor,18.0,1.0,7460.329999999999
196.08,Credit,Albuquerque,ATM,61.0,Doctor,98.0,1.0,4233.82
251.18000000000004,Credit,Albuquerque,ATM,42.0,Doctor,246.0,1.0,8303.9
44.52,Credit,Albuquerque,ATM,28.0,Doctor,205.0,1.0,314.28
178.87,Credit,Albuquerque,ATM,35.0,Doctor,180.0,1.0,5241.23
1176.28,Credit,Albuquerque,ATM,54.0,Engineer,174.0,5.0,323.69
386.68,Credit,Albuquerque,ATM,46.0,Doctor,128.0,1.0,6863.06
167.14,Credit,Albuquerque,ATM,76.0,Doctor,20.0,1.0,3877.7299999999996
345.22,Credit,Albuquerque,ATM,69.0,Doctor,253.0,1.0,4046.5800000000004
74.85,Credit,Albuquerque,ATM,72.0,Doctor,117.0,1.0,2409.73
671.73,Credit,Albuquerque,ATM,58.0,Doctor,53.99999999999999,1.0,5211.88
255.03999999999996,Credit,Albuquerque,ATM,45.0,Doctor,151.99999999999997,1.0,6217.86
45.77,Credit,Albuquerque,ATM,25.0,Doctor,109.0,1.0,5978.12
329.69,Credit,Albuquerque,ATM,26.0,Doctor,66.0,1.0,1671.66
362.04,Credit,Albuquerque,ATM,58.0,Doctor,198.0,2.0,8421.88
11.92,Credit,Albuquerque,ATM,53.0,Doctor,52.00000000000001,1.0,14611.9
47.42,Credit,Albuquerque,ATM,64.0,Doctor,28.0,1.0,8253.52
35.99,Credit,Albuquerque,ATM,63.0,Doctor,129.0,1.0,4489.79
151.19,Credit,Albuquerque,ATM,37.0,Doctor,96.0,1.0,11903.82
242.62,Credit,Albuquerque,ATM,22.0,Doctor,234.0,1.0,483.02000000000004
48.72,Credit,Albuquerque,ATM,21.0,Doctor,17.0,1.0,816.0799999999999
43.46,Credit,Albuquerque,ATM,25.0,Doctor,80.0,1.0,578.06
1036.21,Credit,Albuquerque,ATM,25.0,Doctor,126.0,1.0,477.3
443.79,Credit,Albuquerque,ATM,53.0,Doctor,87.0,1.0,3133.85
365.14,Credit,Albuquerque,ATM,68.0,Doctor,57.0,1.0,5894.09
757.41,Credit,Albuquerque,ATM,22.0,Doctor,37.0,1.0,9532.42
20.54,Credit,Albuquerque,ATM,51.0,Doctor,72.0,1.0,5327.03
475.36,Credit,Albuquerque,ATM,34.0,Doctor,105.0,1.0,2000.6
34.74,Credit,Albuquerque,ATM,56.0,Doctor,24.0,1.0,6827.57
689.54,Credit,Albuquerque,ATM,27.0,Doctor,93.0,1.0,1633.76
211.18,Credit,Albuquerque,ATM,73.0,Doctor,90.0,1.0,4069.1699999999996
211.36,Credit,Albuquerque,ATM,51.0,Doctor,286.0,1.0,7943.469999999999
744.41,Credit,Albuquerque,ATM,39.0,Doctor,107.0,1.0,8842.47
61.43,Credit,Albuquerque,ATM,24.0,Doctor,170.0,1.0,1882.77
167.44,Credit,Albuquerque,ATM,37.0,Doctor,82.0,1.0,12526.71
361.46,Credit,Albuquerque,ATM,21.0,Doctor,83.0,1.0,4737.84
378.85,Credit,Albuquerque,ATM,78.0,Doctor,126.0,1.0,2300.53
241.10999999999999,Credit,Albuquerque,ATM,30.0,Doctor,55.0,1.0,12385.05
131.93,Credit,Albuquerque,ATM,31.0,Doctor,13.0,1.0,4547.06
20.28,Credit,Albuquerque,ATM,36.0,Doctor,213.0,1.0,2047.83
415.88,Credit,Albuquerque,ATM,70.0,Doctor,170.0,1.0,10008.33
49.99,Credit,Albuquerque,ATM,62.0,Doctor,112.0,1.0,2299.64
1221.65,Credit,Albuquerque,ATM,27.0,Doctor,153.0,1.0,243.92
100.66,Credit,Albuquerque,ATM,50.0,Doctor,144.0,1.0,14473.33
485.54,Credit,Albuquerque,ATM,19.0,Doctor,148.0,1.0,1533.32
321.15,Credit,Albuquerque,ATM,46.0,Doctor,179.0,1.0,7005.05
711.3,Credit,Albuquerque,ATM,21.0,Doctor,51.00000000000001,1.0,955.4
12.23,Credit,Albuquerque,ATM,42.0,Doctor,139.0,1.0,7844.880000000001
350.94,Credit,Albuquerque,ATM,20.0,Doctor,64.0,1.0,221.56
301.85,Credit,Albuquerque,ATM,54.0,Doctor,25.000000000000004,1.0,6586.19
29.34,Credit,Albuquerque,ATM,65.0,Doctor,30.0,1.0,3944.82
231.71,Credit,Albuquerque,ATM,27.0,Doctor,148.0,1.0,1127.98
179.43,Credit,Albuquerque,ATM,58.0,Doctor,244.0,1.0,2626.63
36.71,Credit,Albuquerque,ATM,48.0,Doctor,55.0,1.0,6459.38
138.12,Credit,Albuquerque,ATM,53.0,Doctor,281.0,1.0,1649.69
233.24,Credit,Albuquerque,ATM,33.0,Doctor,72.0,1.0,6939.23
609.14,Credit,Albuquerque,ATM,39.0,Doctor,177.0,1.0,9033.87
436.64,Credit,Albuquerque,ATM,31.0,Doctor,111.0,1.0,14365.18
870.43,Credit,Albuquerque,ATM,29.0,Doctor,55.0,1.0,10115.18
354.4,Credit,Albuquerque,ATM,74.0,Doctor,128.0,1.0,7358.65
22.63,Credit,Albuquerque,ATM,53.0,Doctor,112.0,1.0,4438.03
